ID,Nome,RA,CPF,Login,Senha
1,Barbara Paiva,SD4R55,123.321.231.21,babi.aluna,6789
2,Ana Carvalho,S2D3RR4,222.333.444-55,anaaluna,6789
3,João Silva,J3A4TT5,333.444.555-66,joao.silva,6789
4,Maria Oliveira,M4B5UU6,444.555.666-77,maria.oliveira,6789
5,Pedro Santos,P5C6VV7,555.666.777-88,pedro.santos,6789
6,Camila Costa,C6D7WW8,666.777.888-99,camila.costa,6789
7,Lucas Souza,L7E8XX9,777.888.999-00,lucas.souza,6789
8,Julia Pereira,J8F9YY0,888.999.000-11,julia.pereira,6789
9,Gabriel Almeida,G9G0ZZ1,999.000.111-22,gabriel.almeida,6789
10,Sofia Rodrigues,S0H1AA2,000.111.222-33,sofia.rodrigues,6789
11,Matheus Gomes,M1I2BB3,111.222.333-44,matheus.gomes,6789
12,Larissa Lima,L2J3CC4,222.333.444-55,larissa.lima,6789
13,Rafael Fernandes,R3K4DD5,333.444.555-66,rafael.fernandes,6789
14,Isadora Rocha,I4L5EE6,444.555.666-77,isadora.rocha,6789
15,Daniel Martins,D5M6FF7,555.666.777-88,daniel.martins,6789
16,Alice Ribeiro,A6N7GG8,666.777.888-99,alice.ribeiro,6789
17,Felipe Barbosa,F7O8HH9,777.888.999-00,felipe.barbosa,6789
18,Manuela Castro,M8P9II0,888.999.000-11,manuela.castro,6789
19,Bruno Pinto,B9Q0JJ1,999.000.111-22,bruno.pinto,6789
20,Heloísa Mendes,H0R1KK2,000.111.222-33,heloisa.mendes,6789
21,Enzo Ferreira,E1S2LL3,111.222.333-44,enzo.ferreira,6789
22,Laura Dias,L2T3MM4,222.333.444-55,laura.dias,6789
23,Guilherme Nunes,G3U4NN5,333.444.555-66,guilherme.nunes,6789
24,Giovanna Melo,G4V5OO6,444.555.666-77,giovanna.melo,6789
25,Thiago Silveira,T5W6PP7,555.666.777-88,thiago.silveira,6789
26,Cecília Pires,C6X7QQ8,666.777.888-99,cecilia.pires,6789
27,Benício Freitas,B7Y8RR9,777.888.999-00,benicio.freitas,6789
28,Clara Duarte,C8Z9SS0,888.999.000-11,clara.duarte,6789
29,Davi Costa,D9A0TT1,999.000.111-22,davi.costa,6789
30,Luiza Gomes,L0B1UU2,000.111.222-33,luiza.gomes,6789
31,Arthur Lima,A1C2VV3,111.222.333-44,arthur.lima,6789
33,Barbara Paiva,R4TT56Y,111.222.333-00,babi.aluna,6789
